Step,Value
0.0,0.7197226285934448
2.0,1.3638204336166382
4.0,1.3638204336166382
6.0,1.3638204336166382
8.0,1.3638204336166382
10.0,1.3638204336166382
12.0,1.3638204336166382
14.0,1.3638204336166382
16.0,1.3638204336166382
18.0,1.3638204336166382
20.0,1.3638204336166382
22.0,1.3638204336166382
24.0,1.3638204336166382
26.0,1.3638204336166382
28.0,1.3638204336166382
30.0,1.3638204336166382
32.0,1.3638204336166382
34.0,1.3638204336166382
36.0,1.3638204336166382
38.0,1.3638204336166382
40.0,1.3638204336166382
42.0,1.3638204336166382
44.0,1.3638204336166382
46.0,1.3638204336166382
48.0,1.3638204336166382
50.0,1.3638204336166382
52.0,1.3638204336166382
54.0,1.3638204336166382
56.0,1.3638204336166382
58.0,1.3638204336166382
60.0,1.3638204336166382
62.0,1.3638204336166382
64.0,1.3638204336166382
66.0,1.3638204336166382
68.0,1.3638204336166382
70.0,1.3638204336166382
72.0,1.3638204336166382
74.0,1.3638204336166382
76.0,1.3638204336166382
78.0,1.3638204336166382
80.0,1.3638204336166382
82.0,1.3638204336166382
84.0,1.3638204336166382
86.0,1.3638204336166382
88.0,1.3638204336166382
90.0,1.3638204336166382
92.0,1.3638204336166382
94.0,1.3638204336166382
96.0,1.3638204336166382
98.0,1.3638204336166382
100.0,1.3638204336166382
102.0,1.3638204336166382
104.0,1.3638204336166382
106.0,1.3638204336166382
108.0,1.3638204336166382
110.0,1.3638204336166382
112.0,1.3638204336166382
114.0,1.3638204336166382
116.0,1.3638204336166382
118.0,1.3638204336166382
120.0,1.3638204336166382
122.0,1.3638204336166382
124.0,1.3638204336166382
126.0,1.3638204336166382
128.0,1.3638204336166382
130.0,1.3638204336166382
132.0,1.3638204336166382
134.0,1.3638204336166382
136.0,1.3638204336166382
138.0,1.3638204336166382
140.0,1.3638204336166382
142.0,1.3638204336166382
144.0,1.3638204336166382
146.0,1.3638204336166382
148.0,1.3638204336166382
150.0,1.3638204336166382
152.0,1.3638204336166382
154.0,1.3638204336166382
156.0,1.3638204336166382
158.0,1.3638204336166382
160.0,1.3638204336166382
162.0,1.3638204336166382
164.0,1.3638204336166382
166.0,1.3638204336166382
168.0,1.3638204336166382
170.0,1.3638204336166382
172.0,1.3638204336166382
174.0,1.3638204336166382
176.0,1.3638204336166382
178.0,1.3638204336166382
180.0,1.3638204336166382
182.0,1.3638204336166382
184.0,1.3638204336166382
186.0,1.3638204336166382
188.0,1.3638204336166382
190.0,1.3638204336166382
192.0,1.3638204336166382
194.0,1.3638204336166382
196.0,1.3638204336166382
198.0,1.3638204336166382
