Step,Value
0.0,0.5802566409111023
2.0,0.901283323764801
4.0,0.901283323764801
6.0,0.901283323764801
8.0,0.901283323764801
10.0,0.901283323764801
12.0,0.901283323764801
14.0,0.901283323764801
16.0,0.901283323764801
18.0,0.901283323764801
20.0,0.901283323764801
22.0,0.901283323764801
24.0,0.901283323764801
26.0,0.901283323764801
28.0,0.901283323764801
30.0,0.901283323764801
32.0,0.901283323764801
34.0,0.901283323764801
36.0,0.901283323764801
38.0,0.901283323764801
40.0,0.901283323764801
42.0,0.901283323764801
44.0,0.901283323764801
46.0,0.901283323764801
48.0,0.901283323764801
50.0,0.901283323764801
52.0,0.901283323764801
54.0,0.901283323764801
56.0,0.901283323764801
58.0,0.901283323764801
60.0,0.901283323764801
62.0,0.901283323764801
64.0,0.901283323764801
66.0,0.901283323764801
68.0,0.901283323764801
70.0,0.901283323764801
72.0,0.901283323764801
74.0,0.901283323764801
76.0,0.901283323764801
78.0,0.901283323764801
80.0,0.901283323764801
82.0,0.901283323764801
84.0,0.901283323764801
86.0,0.901283323764801
88.0,0.901283323764801
90.0,0.901283323764801
92.0,0.901283323764801
94.0,0.901283323764801
96.0,0.901283323764801
98.0,0.901283323764801
100.0,0.901283323764801
102.0,0.901283323764801
104.0,0.901283323764801
106.0,0.901283323764801
108.0,0.901283323764801
110.0,0.901283323764801
112.0,0.901283323764801
114.0,0.901283323764801
116.0,0.901283323764801
118.0,0.901283323764801
120.0,0.901283323764801
122.0,0.901283323764801
124.0,0.901283323764801
126.0,0.901283323764801
128.0,0.901283323764801
130.0,0.901283323764801
132.0,0.901283323764801
134.0,0.901283323764801
136.0,0.901283323764801
138.0,0.901283323764801
140.0,0.901283323764801
142.0,0.901283323764801
144.0,0.901283323764801
146.0,0.901283323764801
148.0,0.901283323764801
150.0,0.901283323764801
152.0,0.901283323764801
154.0,0.901283323764801
156.0,0.901283323764801
158.0,0.901283323764801
160.0,0.901283323764801
162.0,0.901283323764801
164.0,0.901283323764801
166.0,0.901283323764801
168.0,0.901283323764801
170.0,0.901283323764801
172.0,0.901283323764801
174.0,0.901283323764801
176.0,0.901283323764801
178.0,0.901283323764801
180.0,0.901283323764801
182.0,0.901283323764801
184.0,0.901283323764801
186.0,0.901283323764801
188.0,0.901283323764801
190.0,0.901283323764801
192.0,0.901283323764801
194.0,0.901283323764801
196.0,0.901283323764801
198.0,0.901283323764801
200.0,0.901283323764801
202.0,0.901283323764801
204.0,0.901283323764801
206.0,0.901283323764801
208.0,0.901283323764801
210.0,0.901283323764801
212.0,0.901283323764801
214.0,0.901283323764801
216.0,0.901283323764801
218.0,0.901283323764801
220.0,0.901283323764801
222.0,0.901283323764801
224.0,0.901283323764801
226.0,0.901283323764801
228.0,0.901283323764801
230.0,0.901283323764801
232.0,0.901283323764801
234.0,0.901283323764801
236.0,0.901283323764801
238.0,0.901283323764801
240.0,0.901283323764801
242.0,0.901283323764801
244.0,0.901283323764801
246.0,0.901283323764801
248.0,0.901283323764801
250.0,0.901283323764801
252.0,0.901283323764801
254.0,0.901283323764801
256.0,0.901283323764801
258.0,0.901283323764801
260.0,0.901283323764801
262.0,0.901283323764801
264.0,0.901283323764801
266.0,0.901283323764801
268.0,0.901283323764801
270.0,0.901283323764801
272.0,0.901283323764801
274.0,0.901283323764801
276.0,0.901283323764801
278.0,0.901283323764801
280.0,0.901283323764801
282.0,0.901283323764801
284.0,0.901283323764801
286.0,0.901283323764801
288.0,0.901283323764801
290.0,0.901283323764801
292.0,0.901283323764801
294.0,0.901283323764801
296.0,0.901283323764801
298.0,0.901283323764801
300.0,0.901283323764801
302.0,0.901283323764801
304.0,0.901283323764801
306.0,0.901283323764801
308.0,0.901283323764801
310.0,0.901283323764801
312.0,0.901283323764801
314.0,0.901283323764801
316.0,0.901283323764801
318.0,0.901283323764801
320.0,0.901283323764801
322.0,0.901283323764801
324.0,0.901283323764801
326.0,0.901283323764801
328.0,0.901283323764801
330.0,0.901283323764801
332.0,0.901283323764801
334.0,0.901283323764801
336.0,0.901283323764801
338.0,0.901283323764801
340.0,0.901283323764801
342.0,0.901283323764801
344.0,0.901283323764801
346.0,0.901283323764801
348.0,0.901283323764801
350.0,0.901283323764801
352.0,0.901283323764801
354.0,0.901283323764801
356.0,0.901283323764801
358.0,0.901283323764801
360.0,0.901283323764801
362.0,0.901283323764801
364.0,0.901283323764801
366.0,0.901283323764801
368.0,0.901283323764801
370.0,0.901283323764801
372.0,0.901283323764801
374.0,0.901283323764801
376.0,0.901283323764801
378.0,0.901283323764801
380.0,0.901283323764801
382.0,0.901283323764801
384.0,0.901283323764801
386.0,0.901283323764801
388.0,0.901283323764801
390.0,0.901283323764801
392.0,0.901283323764801
394.0,0.901283323764801
396.0,0.901283323764801
398.0,0.901283323764801
400.0,0.901283323764801
402.0,0.901283323764801
404.0,0.901283323764801
406.0,0.901283323764801
408.0,0.901283323764801
410.0,0.901283323764801
412.0,0.901283323764801
414.0,0.901283323764801
416.0,0.901283323764801
418.0,0.901283323764801
420.0,0.901283323764801
422.0,0.901283323764801
424.0,0.901283323764801
426.0,0.901283323764801
428.0,0.901283323764801
430.0,0.901283323764801
432.0,0.901283323764801
434.0,0.901283323764801
436.0,0.901283323764801
438.0,0.901283323764801
440.0,0.901283323764801
442.0,0.901283323764801
444.0,0.901283323764801
446.0,0.901283323764801
448.0,0.901283323764801
450.0,0.901283323764801
452.0,0.901283323764801
454.0,0.901283323764801
456.0,0.901283323764801
458.0,0.901283323764801
460.0,0.901283323764801
